# id,department,name,position,officelocation,email

1,ACCT,CHEN Kevin C W,Head/Chair Professor,LSK6024,acchen@ust.hk
2,ACCT,HUNG Mingyi,Fung Term Professor of Accounting,LSK6023,acmy@ust.hk
3,ACCT,CHEN Tai-Yuan,Professor,LSK6014,acty@ust.hk
4,ACCT,HSU Charles,Professor,LSK6022,achsu@ust.hk
5,ACCT,CHEN Peter F,Associate Professor,LSK6011,acpchen@ust.hk
6,ACCT,CHEN Zhihong,Associate Professor,LSK6012,aczh@ust.hk
7,ACCT,HUANG Allen,Associate Professor,LSK6027,acahuang@ust.hk
8,ACCT,WANG Shiheng,Associate Professor,LSK6020,acwang@ust.hk
9,ACCT,YOU Haifeng,Associate Professor,LSK6010,achy@ust.hk
10,ACCT,ZANG Amy,Associate Professor,LSK6002,aczang@ust.hk
11,ACCT,BOURVEAU Thomas,Assistant Professor,LSK6013,actb@ust.hk
12,ACCT,CHEN Szu-Fan,Assistant Professor,LSK6026,acsfc@ust.hk
13,ACCT,LI Xinlei,Assistant Professor,LSK6049,acxinlei@ust.hk
14,ACCT,STICE Derrald,Assistant Professor,LSK6051,acstice@ust.hk
15,ACCT,ZHENG Yue,Assistant Professor,LSK6050,aczheng@ust.hk
16,ACCT,CHAN Dennis,Associate Professor of Business Education,LSK6043,acdennis@ust.hk
17,ACCT,SHIEH Tony H,Associate Professor of Business Education,LSK6003,actony@ust.hk
18,ACCT,LAM Charles K N,Senior Lecturer,LSK6004,aclam@ust.hk
19,ACCT,MAK Kelvin P L,Senior Lecturer,LSK6055,acmak@ust.hk
20,ACCT,LAI David,Lecturer,LSK6005,acdavid@ust.hk
21,ACCT,FRANKLIN Laurence C,Adjunct Professor,LSK5003,lcfran@ust.hk
22,ACCT,STICE Earl Kay,Adjunct Professor,LSK6018,acharry@ust.hk
23,ACCT,KOH Ping Sheng,Adjunct Associate Professor,LSK6018,ackoh@ust.hk
24,ACCT,KWAN Sabrina Y S,Adjunct Associate Professor,LSK6016,acskwan@ust.hk
25,ACCT,LI Gerry,Adjunct Associate Professor,LSK6048,acgerry@ust.hk
